tempC,precipMM,humidity,windspeedKmph,year,day,holidays,workday,rueckgaben,ausleihen,weekday,hour,weatherDesc2,month,ausleihenpredict,rueckgabenpredict,differenz_real,differenz_predicted,differenz_ausleihen_real_predict,differenz_rueckgaben_real_predict
28,0.0,70,15,2018,7,0,1,3,2,1,0,Clear,8,1.9903325,2.6030972,-1,-0.6127647,0.00966749999999994,0.3969027999999999
28,0.0,72,14,2018,7,0,1,0,0,1,1,Clear,8,1.587684,1.7630873,0,-0.17540329999999993,-1.587684,-1.7630873
28,0.1,74,12,2018,7,0,1,1,0,1,2,Clear,8,1.0895418,1.4091258,-1,-0.3195840000000001,-1.0895418,-0.4091258
27,0.1,77,11,2018,7,0,1,2,2,1,3,Clear,8,0.7996558,0.98157877,0,-0.18192297000000002,1.2003442,1.01842123
27,0.1,76,10,2018,7,0,1,0,1,1,4,Clear,8,0.7865509,1.0167004,1,-0.2301494999999999,0.21344909999999995,-1.0167004
28,0.1,76,9,2018,7,0,1,4,3,1,5,Clear,8,1.4205667,1.7503195,-1,-0.32975280000000007,1.5794333,2.2496805
28,0.1,75,8,2018,7,0,1,14,12,1,6,Sunny,8,4.7731023,14.495648,-2,-9.7225457,7.2268977,-0.4956479999999992
29,0.1,69,9,2018,7,0,1,27,18,1,7,Sunny,8,19.492105,35.970383,-9,-16.478278,-1.4921049999999987,-8.970382999999998
30,0.1,64,10,2018,7,0,1,66,22,1,8,Sunny,8,34.245953,74.36825,-44,-40.122297,-12.245953,-8.368250000000003
31,0.2,58,12,2018,7,0,1,35,28,1,9,Sunny,8,19.647932,42.03052,-7,-22.382588000000002,8.352068,-7.030520000000003
32,0.1,54,13,2018,7,0,1,9,9,1,10,Sunny,8,11.473661,17.526611,0,-6.052949999999999,-2.473661,-8.526610999999999
33,0.1,51,14,2018,7,0,1,10,14,1,11,Patchy rain possible,8,12.544626,16.556131,4,-4.011505000000001,1.4553740000000008,-6.556131000000001
33,0.2,47,15,2018,7,0,1,20,12,1,12,Patchy rain possible,8,17.833357,20.746267,-8,-2.91291,-5.8333569999999995,-0.7462669999999996
33,0.1,48,15,2018,7,0,1,14,14,1,13,Patchy rain possible,8,17.613167,19.053581,0,-1.4404140000000005,-3.6131670000000007,-5.053581000000001
33,0.6,50,15,2018,7,0,1,17,15,1,14,Patchy rain possible,8,15.908003,18.602755,-2,-2.6947519999999976,-0.9080030000000008,-1.6027549999999984
32,0.8,51,15,2018,7,0,1,13,11,1,15,Patchy rain possible,8,15.996554,16.663534,-2,-0.6669799999999988,-4.996554,-3.6635339999999985
32,0.4,53,12,2018,7,0,1,24,13,1,16,Patchy rain possible,8,17.218006,17.512026,-11,-0.2940199999999997,-4.218005999999999,6.487974000000001
31,0.6,55,9,2018,7,0,1,36,73,1,17,Light rain shower,8,57.273808,35.55147,37,21.722338,15.726191999999998,0.4485299999999981
31,0.8,58,6,2018,7,0,1,50,59,1,18,Light rain shower,8,64.83948,47.523415,9,17.316064999999995,-5.839479999999995,2.476585
30,0.4,62,7,2018,7,0,1,26,20,1,19,Light rain shower,8,49.578163,39.146378,-6,10.431785000000005,-29.578163000000004,-13.146377999999999
29,2.2,66,7,2018,7,0,1,9,15,1,20,Moderate or heavy rain shower,8,27.737637,20.94411,6,6.793527000000001,-12.737637,-11.944109999999998
28,3.0,70,8,2018,7,0,1,10,9,1,21,Moderate or heavy rain shower,8,10.352698,10.22879,-1,0.12390800000000013,-1.3526980000000002,-0.22879000000000005
28,1.5,71,6,2018,7,0,1,6,5,1,22,Moderate or heavy rain shower,8,5.171899,4.4444456,-1,0.7274533999999999,-0.1718989999999998,1.5555544000000001
28,3.2,71,5,2018,7,0,1,4,3,1,23,Torrential rain shower,8,2.5532415,5.130449,-1,-2.5772074999999997,0.44675850000000006,-1.1304489999999996
28,6.5,72,3,2018,8,0,1,4,5,2,0,Torrential rain shower,8,1.0986745,1.0498998,1,0.04877470000000006,3.9013255,2.9501002
27,3.2,72,4,2018,8,0,1,0,1,2,1,Torrential rain shower,8,1.4750309,1.0894449,1,0.385586,-0.4750308999999999,-1.0894449
27,0.1,73,4,2018,8,0,1,1,0,2,2,Patchy rain possible,8,0.99966204,1.037849,-1,-0.03818695999999999,-0.99966204,-0.03784900000000002
26,0.1,74,5,2018,8,0,1,0,0,2,3,Patchy rain possible,8,0.8190888,1.0444398,0,-0.22535099999999997,-0.8190888,-1.0444398
27,0.0,72,5,2018,8,0,1,0,1,2,4,Patchy rain possible,8,0.76982397,0.9671508,1,-0.19732682999999995,0.23017602999999998,-0.9671508
27,0.1,71,4,2018,8,0,1,1,3,2,5,Clear,8,1.4119709,1.1623272,2,0.24964370000000002,1.5880291,-0.1623272
27,0.1,70,4,2018,8,0,1,10,6,2,6,Sunny,8,4.0853915,13.2911825,-4,-9.205791,1.9146085,-3.2911824999999997
29,0.0,66,5,2018,8,0,1,42,15,2,7,Sunny,8,20.742641,36.03919,-27,-15.296548999999999,-5.742640999999999,5.960810000000002
30,0.0,62,5,2018,8,0,1,53,19,2,8,Sunny,8,37.06302,75.87728,-34,-38.81426,-18.06302,-22.87728
31,0.0,58,5,2018,8,0,1,48,21,2,9,Sunny,8,23.115446,45.192265,-27,-22.076819,-2.1154459999999986,2.807735000000001
32,0.0,54,5,2018,8,0,1,16,13,2,10,Sunny,8,14.718463,19.182373,-3,-4.4639099999999985,-1.7184629999999999,-3.1823729999999983
33,0.0,51,6,2018,8,0,1,6,9,2,11,Sunny,8,12.967501,16.63407,3,-3.666569000000001,-3.9675010000000004,-10.634070000000001
34,0.0,47,6,2018,8,0,1,21,12,2,12,Sunny,8,16.649324,20.496971,-9,-3.8476469999999985,-4.649324,0.5030290000000015
34,0.0,48,8,2018,8,0,1,11,11,2,13,Sunny,8,17.249466,18.844582,0,-1.5951159999999973,-6.249466000000002,-7.844581999999999
34,0.0,49,10,2018,8,0,1,7,13,2,14,Partly cloudy,8,18.137756,20.080118,6,-1.9423619999999993,-5.1377559999999995,-13.080117999999999
33,0.0,50,12,2018,8,0,1,12,12,2,15,Partly cloudy,8,20.227127,19.3427,0,0.8844269999999987,-8.227127,-7.342700000000001
33,0.0,52,11,2018,8,0,1,26,21,2,16,Partly cloudy,8,20.505116,19.540232,-5,0.9648840000000014,0.494883999999999,6.459768
32,0.5,55,11,2018,8,0,1,41,45,2,17,Light rain shower,8,57.83684,36.18165,4,21.655190000000005,-12.836840000000002,4.818350000000002
31,0.6,57,11,2018,8,0,1,53,95,2,18,Light rain shower,8,65.37282,48.02699,42,17.345830000000007,29.627179999999996,4.973010000000002
30,0.3,60,11,2018,8,0,1,45,58,2,19,Light rain shower,8,48.979702,38.771545,13,10.208157,9.020297999999997,6.228454999999997
29,3.2,63,11,2018,8,0,1,28,38,2,20,Torrential rain shower,8,23.278585,18.891973,10,4.3866119999999995,14.721415,9.108027
29,4.2,66,11,2018,8,0,1,18,22,2,21,Torrential rain shower,8,11.560661,12.148595,4,-0.5879340000000006,10.439339,5.851405
28,2.1,67,11,2018,8,0,1,16,15,2,22,Torrential rain shower,8,9.683048,9.341196,-1,0.3418519999999994,5.316952000000001,6.658804
28,3.2,68,11,2018,8,0,1,5,3,2,23,Torrential rain shower,8,3.4183369,5.94978,-2,-2.5314430999999997,-0.4183368999999999,-0.9497799999999996
28,6.4,69,11,2018,9,0,1,0,1,3,0,Torrential rain shower,8,1.3366188,1.7423221,1,-0.4057032999999999,-0.3366188000000001,-1.7423221
27,3.2,70,12,2018,9,0,1,1,1,3,1,Torrential rain shower,8,1.7636763,1.524163,0,0.23951330000000004,-0.7636763,-0.5241629999999999
26,0.4,72,12,2018,9,0,1,1,0,3,2,Patchy rain possible,8,1.0669867,1.0694699,-1,-0.0024832000000001297,-1.0669867,-0.06946990000000008
26,0.5,73,12,2018,9,0,1,0,0,3,3,Patchy rain possible,8,0.80376726,1.037723,0,-0.23395573999999997,-0.80376726,-1.037723
26,0.3,72,12,2018,9,0,1,0,1,3,4,Patchy rain possible,8,0.75624144,1.0120513,1,-0.25580985999999994,0.24375855999999996,-1.0120513
26,0.4,71,12,2018,9,0,1,4,2,3,5,Patchy rain possible,8,0.95336854,2.3836234,-2,-1.4302548599999998,1.04663146,1.6163766000000002
26,0.5,70,12,2018,9,0,1,13,7,3,6,Patchy rain possible,8,4.5524974,12.361185,-6,-7.808687600000001,2.4475026,0.6388149999999992
27,0.3,66,12,2018,9,0,1,25,11,3,7,Patchy rain possible,8,15.045966,29.341991,-14,-14.296025,-4.045966,-4.341991
28,0.0,63,13,2018,9,0,1,49,27,3,8,Sunny,8,31.331316,70.823006,-22,-39.491690000000006,-4.331316000000001,-21.823006000000007
29,0.0,60,14,2018,9,0,1,39,18,3,9,Sunny,8,22.404724,46.253834,-21,-23.849109999999996,-4.404724000000002,-7.253833999999998
30,0.0,56,13,2018,9,0,1,8,6,3,10,Sunny,8,11.942878,17.752178,-2,-5.8093,-5.942878,-9.752178
31,0.0,53,13,2018,9,0,1,12,7,3,11,Partly cloudy,8,14.062381,17.977167,-5,-3.914786000000001,-7.062381,-5.9771670000000015
32,0.0,49,12,2018,9,0,1,13,11,3,12,Partly cloudy,8,14.953808,19.93571,-2,-4.981902,-3.9538080000000004,-6.93571
32,0.0,48,13,2018,9,0,1,11,13,3,13,Partly cloudy,8,16.695084,19.678028,2,-2.982944,-3.6950840000000014,-8.678028000000001
32,0.0,46,15,2018,9,0,1,15,17,3,14,Sunny,8,17.71487,20.589117,2,-2.8742470000000004,-0.7148700000000012,-5.589117000000002
32,0.0,45,16,2018,9,0,1,16,20,3,15,Sunny,8,20.160446,20.435995,4,-0.27554899999999805,-0.1604460000000003,-4.435994999999998
31,0.0,45,15,2018,9,0,1,18,15,3,16,Sunny,8,22.933493,22.133635,-3,0.7998579999999968,-7.933492999999999,-4.133635000000002
30,0.0,46,14,2018,9,0,1,19,59,3,17,Sunny,8,62.808483,40.552666,40,22.255817,-3.8084830000000025,-21.552666000000002
30,0.0,47,13,2018,9,0,1,48,73,3,18,Clear,8,75.3032,55.410038,25,19.893162000000004,-2.303200000000004,-7.410038
29,0.0,49,13,2018,9,0,1,32,32,3,19,Clear,8,57.732212,44.526257,0,13.205954999999996,-25.732211999999997,-12.526257000000001
29,0.0,52,13,2018,9,0,1,28,32,3,20,Clear,8,35.82126,27.342733,4,8.478527000000003,-3.8212600000000023,0.6572670000000009
29,0.0,55,13,2018,9,0,1,18,16,3,21,Clear,8,17.831749,16.064417,-2,1.7673319999999997,-1.8317489999999985,1.9355830000000012
28,0.0,57,12,2018,9,0,1,9,6,3,22,Clear,8,8.931743,8.668511,-3,0.26323200000000035,-2.931743000000001,0.3314889999999995
28,0.0,58,11,2018,9,0,1,7,10,3,23,Clear,8,5.031992,7.1055155,3,-2.0735235000000003,4.968008,-0.1055155000000001
28,0.0,59,10,2018,10,1,0,3,3,4,0,Clear,8,3.3879828,2.6296074,0,0.7583754000000003,-0.38798280000000007,0.3703926000000002
27,0.0,60,9,2018,10,1,0,0,3,4,1,Clear,8,1.9472533,2.2163293,3,-0.26907599999999987,1.0527467,-2.2163293
27,0.0,61,9,2018,10,1,0,1,1,4,2,Clear,8,2.1581643,1.5233076,0,0.6348567,-1.1581643000000001,-0.5233076000000001
26,0.0,62,8,2018,10,1,0,0,0,4,3,Clear,8,1.0561228,0.9773509,0,0.0787719,-1.0561228,-0.9773509
26,0.0,62,7,2018,10,1,0,0,0,4,4,Clear,8,1.5912951,0.9914346,0,0.5998604999999999,-1.5912951,-0.9914346
26,0.0,61,6,2018,10,1,0,1,0,4,5,Clear,8,0.92331886,0.97441584,-1,-0.05109698000000007,-0.92331886,0.025584159999999967
26,0.0,60,5,2018,10,1,0,12,7,4,6,Sunny,8,5.6690655,15.897012,-5,-10.2279465,1.3309344999999997,-3.897012
28,0.0,57,6,2018,10,1,0,25,12,4,7,Sunny,8,12.022385,26.228369,-13,-14.205984,-0.022384999999999877,-1.2283690000000007
29,0.0,55,6,2018,10,1,0,48,28,4,8,Sunny,8,19.988396,47.659523,-20,-27.671127,8.011603999999998,0.3404769999999999
30,0.0,52,6,2018,10,1,0,30,23,4,9,Sunny,8,21.386679,43.230057,-7,-21.843378,1.6133209999999991,-13.230057000000002
31,0.0,49,7,2018,10,1,0,20,13,4,10,Sunny,8,23.039375,28.645365,-7,-5.605990000000002,-10.039375,-8.645365000000002
32,0.0,46,8,2018,10,1,0,24,19,4,11,Partly cloudy,8,24.24377,25.569689,-5,-1.325918999999999,-5.243770000000001,-1.5696890000000003
33,0.0,43,9,2018,10,1,0,10,12,4,12,Partly cloudy,8,28.096424,29.962543,2,-1.8661190000000012,-16.096424,-19.962543
32,0.0,45,9,2018,10,1,0,17,15,4,13,Partly cloudy,8,25.901003,28.035496,-2,-2.134492999999999,-10.901003,-11.035495999999998
32,0.0,46,8,2018,10,1,0,20,17,4,14,Partly cloudy,8,35.38348,33.857903,-3,1.5255769999999984,-18.38348,-13.857903
32,0.0,48,8,2018,10,1,0,17,18,4,15,Partly cloudy,8,35.97216,33.743774,1,2.2283860000000004,-17.972160000000002,-16.743774000000002
31,0.0,51,7,2018,10,1,0,30,35,4,16,Partly cloudy,8,37.34284,33.063576,5,4.279264000000005,-2.3428400000000025,-3.0635759999999976
30,0.1,53,7,2018,10,1,0,44,60,4,17,Light rain shower,8,49.71534,32.29833,16,17.417009999999998,10.284660000000002,11.70167
30,0.1,56,6,2018,10,1,0,34,55,4,18,Light rain shower,8,46.432022,36.09496,21,10.337062000000003,8.567977999999997,-2.0949600000000004
29,0.1,59,7,2018,10,1,0,29,43,4,19,Light rain shower,8,30.793173,26.644884,14,4.148288999999998,12.206827,2.355115999999999
28,1.6,63,7,2018,10,1,0,30,28,4,20,Moderate or heavy rain shower,8,21.853872,18.575731,-2,3.278140999999998,6.146128000000001,11.424268999999999
27,2.1,67,8,2018,10,1,0,14,19,4,21,Moderate or heavy rain shower,8,13.068619,11.554253,5,1.5143660000000008,5.931381,2.445747000000001
27,1.1,67,6,2018,10,1,0,7,8,4,22,Moderate or heavy rain shower,8,11.321833,9.648482,1,1.6733510000000003,-3.321833,-2.6484819999999996
27,2.8,68,4,2018,10,1,0,6,7,4,23,Torrential rain shower,8,6.8636785,8.924982,1,-2.0613035,0.1363215000000002,-2.924982
27,5.6,69,2,2018,11,0,0,4,2,5,0,Torrential rain shower,8,3.4024737,2.8021004,-2,0.6003732999999998,-1.4024736999999998,1.1978996
26,2.8,71,3,2018,11,0,0,3,3,5,1,Torrential rain shower,8,2.3692167,2.5669973,0,-0.1977806000000002,0.6307833,0.43300269999999985
26,0.8,72,4,2018,11,0,0,1,1,5,2,Light rain shower,8,2.8610766,1.2809534,0,1.5801232,-1.8610766,-0.2809534
25,1.1,74,5,2018,11,0,0,0,0,5,3,Light rain shower,8,3.8912735,2.573596,0,1.3176774999999998,-3.8912735,-2.573596
25,0.6,74,5,2018,11,0,0,0,0,5,4,Light rain shower,8,2.5402553,1.2148306,0,1.3254247000000001,-2.5402553,-1.2148306
25,1.2,74,5,2018,11,0,0,0,1,5,5,Moderate or heavy rain shower,8,0.9127136,0.9814698,1,-0.06875619999999993,0.08728639999999999,-0.9814698
25,1.6,74,5,2018,11,0,0,2,1,5,6,Moderate or heavy rain shower,8,1.538949,1.4640338,-1,0.07491519999999996,-0.5389489999999999,0.5359662000000001
25,0.8,74,5,2018,11,0,0,0,1,5,7,Moderate or heavy rain shower,8,1.963493,2.244825,1,-0.28133200000000014,-0.9634929999999999,-2.244825
25,1.2,74,6,2018,11,0,0,1,1,5,8,Moderate or heavy rain shower,8,6.7462373,5.428219,0,1.3180182999999994,-5.7462373,-4.428219
25,1.6,73,6,2018,11,0,0,2,3,5,9,Moderate or heavy rain shower,8,12.040473,13.63432,1,-1.5938470000000002,-9.040473,-11.63432
26,0.8,72,8,2018,11,0,0,9,8,5,10,Moderate or heavy rain shower,8,20.033724,21.711254,-1,-1.6775300000000009,-12.033724,-12.711254
26,2.5,70,9,2018,11,0,0,10,8,5,11,Moderate or heavy rain shower,8,22.650187,22.493233,-2,0.15695399999999893,-14.650186999999999,-12.493233
27,3.3,69,11,2018,11,0,0,15,17,5,12,Moderate or heavy rain shower,8,23.669054,25.105492,2,-1.4364380000000025,-6.669053999999999,-10.105492000000002
27,1.6,69,11,2018,11,0,0,22,15,5,13,Moderate or heavy rain shower,8,29.154413,30.949684,-7,-1.7952709999999996,-14.154413000000002,-8.949684000000001
27,1.1,68,11,2018,11,0,0,13,12,5,14,Moderate or heavy rain shower,8,34.262344,33.055447,-1,1.2068969999999979,-22.262344,-20.055447
27,1.5,68,12,2018,11,0,0,23,22,5,15,Moderate or heavy rain shower,8,32.153206,31.495405,-1,0.6578009999999956,-10.153205999999997,-8.495405000000002
26,0.7,69,10,2018,11,0,0,13,12,5,16,Moderate or heavy rain shower,8,31.807928,30.597063,-1,1.2108650000000019,-19.807928,-17.597063
26,1.7,69,8,2018,11,0,0,12,10,5,17,Moderate or heavy rain shower,8,29.541658,21.531616,-2,8.010042000000002,-19.541658,-9.531616
26,2.3,70,6,2018,11,0,0,6,16,5,18,Moderate or heavy rain shower,8,34.10258,29.385712,10,4.716868000000002,-18.102580000000003,-23.385712
26,1.2,71,5,2018,11,0,0,20,14,5,19,Moderate or heavy rain shower,8,24.39308,23.798151,-6,0.5949290000000005,-10.393080000000001,-3.7981510000000007
26,0.2,73,4,2018,11,0,0,27,15,5,20,Patchy rain possible,8,22.147446,23.406473,-12,-1.2590269999999997,-7.147445999999999,3.5935270000000017
25,0.3,74,3,2018,11,0,0,10,8,5,21,Patchy rain possible,8,13.621577,14.361428,-2,-0.7398509999999998,-5.621577,-4.361428
25,0.1,76,6,2018,11,0,0,7,9,5,22,Patchy rain possible,8,9.271986,8.936225,2,0.33576099999999975,-0.27198600000000006,-1.9362250000000003
25,0.2,77,8,2018,11,0,0,8,4,5,23,Patchy rain possible,8,6.020464,5.48464,-4,0.5358239999999999,-2.0204639999999996,2.5153600000000003
25,0.5,78,11,2018,12,0,0,0,0,6,0,Patchy rain possible,8,4.694519,3.8987317,0,0.7957872999999998,-4.694519,-3.8987317
24,0.2,79,10,2018,12,0,0,3,1,6,1,Patchy rain possible,8,1.9441551,2.0610452,-2,-0.11689010000000022,-0.9441550999999999,0.9389547999999999
24,0.0,79,10,2018,12,0,0,0,0,6,2,Clear,8,1.9622567,1.4045078,0,0.5577489,-1.9622567,-1.4045078
23,0.0,80,9,2018,12,0,0,1,0,6,3,Clear,8,1.3710833,1.4344523,-1,-0.06336900000000001,-1.3710833,-0.4344523
23,0.0,79,10,2018,12,0,0,0,0,6,4,Clear,8,1.3110985,1.1015247,0,0.20957380000000003,-1.3110985,-1.1015247
24,0.0,79,11,2018,12,0,0,1,3,6,5,Clear,8,0.90060437,0.99514014,2,-0.09453576999999991,2.09939563,0.004859860000000049
24,0.0,78,12,2018,12,0,0,1,2,6,6,Sunny,8,1.3629476,1.8762504,1,-0.5133028,0.6370524,-0.8762504
25,0.0,74,11,2018,12,0,0,6,4,6,7,Sunny,8,1.840675,2.6092958,-2,-0.7686207999999999,2.159325,3.3907042
26,0.0,69,11,2018,12,0,0,15,11,6,8,Sunny,8,5.8364882,5.673977,-4,0.16251119999999997,5.1635118,9.326023
27,0.0,64,11,2018,12,0,0,14,17,6,9,Sunny,8,14.658675,20.50396,3,-5.845284999999999,2.3413249999999994,-6.503959999999999
28,0.0,61,10,2018,12,0,0,24,23,6,10,Sunny,8,17.258137,21.039688,-1,-3.7815510000000003,5.741862999999999,2.9603119999999983
29,0.0,58,9,2018,12,0,0,28,26,6,11,Partly cloudy,8,27.851513,27.818068,-2,0.03344500000000039,-1.8515130000000006,0.18193199999999976
30,0.0,54,8,2018,12,0,0,30,32,6,12,Partly cloudy,8,33.08609,35.553062,2,-2.4669719999999984,-1.0860899999999987,-5.553061999999997
30,0.0,56,8,2018,12,0,0,39,31,6,13,Partly cloudy,8,34.91434,36.83435,-8,-1.9200099999999978,-3.914340000000003,2.1656499999999994
30,0.3,58,9,2018,12,0,0,29,30,6,14,Patchy rain possible,8,39.290123,35.964825,1,3.3252980000000036,-9.290123000000001,-6.964824999999998
29,0.4,60,10,2018,12,0,0,33,34,6,15,Patchy rain possible,8,35.840855,33.017982,1,2.822872999999994,-1.8408549999999977,-0.017982000000003495
29,0.2,63,9,2018,12,0,0,49,49,6,16,Patchy rain possible,8,36.63797,33.876003,0,2.7619670000000056,12.362029999999997,15.123997000000003
28,0.6,66,8,2018,12,0,0,41,41,6,17,Patchy rain possible,8,36.932728,26.949911,0,9.982816999999997,4.067272000000003,14.050089
27,0.8,68,8,2018,12,0,0,44,61,6,18,Patchy rain possible,8,40.480484,33.724766,17,6.755717999999995,20.519516000000003,10.275233999999998
27,0.4,71,10,2018,12,0,0,51,36,6,19,Patchy rain possible,8,32.35894,31.000237,-15,1.3587029999999984,3.641060000000003,19.999763
26,3.0,73,12,2018,12,0,0,20,18,6,20,Torrential rain shower,8,12.809786,13.370151,-2,-0.5603649999999991,5.190213999999999,6.629849
25,4.0,76,14,2018,12,0,0,8,8,6,21,Torrential rain shower,8,6.9483905,6.4204063,0,0.5279842000000006,1.0516094999999996,1.5795937000000002
25,2.0,77,15,2018,12,0,0,1,6,6,22,Torrential rain shower,8,6.3829784,5.598342,5,0.7846364000000001,-0.38297839999999983,-4.598342
24,3.8,79,15,2018,12,0,0,6,1,6,23,Torrential rain shower,8,2.5701027,2.5375113,-5,0.03259140000000027,-1.5701027,3.4624887
24,7.7,80,15,2018,13,0,1,1,2,0,0,Torrential rain shower,8,1.0000608,1.020024,1,-0.01996320000000007,0.9999392,-0.020024000000000042
24,3.8,81,16,2018,13,0,1,1,4,0,1,Torrential rain shower,8,1.0469792,1.0702505,3,-0.023271299999999995,2.9530208,-0.0702505
