hour,tempC,precipMM,humidity,windspeedKmph,weatherDesc2,year,month,day,ausleihen,rueckgaben,holidays,weekday,workday
3.0,25,1.1,74,5,Light rain shower,2018,8,11,0,0,0,5,0
4.0,25,0.6,74,5,Light rain shower,2018,8,11,0,0,0,5,0
5.0,25,1.2,74,5,Moderate or heavy rain shower,2018,8,11,1,0,0,5,0
6.0,25,1.6,74,5,Moderate or heavy rain shower,2018,8,11,1,2,0,5,0
7.0,25,0.8,74,5,Moderate or heavy rain shower,2018,8,11,1,0,0,5,0
8.0,25,1.2,74,6,Moderate or heavy rain shower,2018,8,11,1,1,0,5,0
9.0,25,1.6,73,6,Moderate or heavy rain shower,2018,8,11,3,2,0,5,0
10.0,26,0.8,72,8,Moderate or heavy rain shower,2018,8,11,8,9,0,5,0
11.0,26,2.5,70,9,Moderate or heavy rain shower,2018,8,11,8,10,0,5,0
12.0,27,3.3,69,11,Moderate or heavy rain shower,2018,8,11,17,15,0,5,0
13.0,27,1.6,69,11,Moderate or heavy rain shower,2018,8,11,15,22,0,5,0
14.0,27,1.1,68,11,Moderate or heavy rain shower,2018,8,11,12,13,0,5,0
15.0,27,1.5,68,12,Moderate or heavy rain shower,2018,8,11,22,23,0,5,0
16.0,26,0.7,69,10,Moderate or heavy rain shower,2018,8,11,12,13,0,5,0
17.0,26,1.7,69,8,Moderate or heavy rain shower,2018,8,11,10,12,0,5,0
18.0,26,2.3,70,6,Moderate or heavy rain shower,2018,8,11,16,6,0,5,0
19.0,26,1.2,71,5,Moderate or heavy rain shower,2018,8,11,14,20,0,5,0
20.0,26,0.2,73,4,Patchy rain possible,2018,8,11,15,27,0,5,0
21.0,25,0.3,74,3,Patchy rain possible,2018,8,11,8,10,0,5,0
22.0,25,0.1,76,6,Patchy rain possible,2018,8,11,9,7,0,5,0
23.0,25,0.2,77,8,Patchy rain possible,2018,8,11,4,8,0,5,0
0.0,25,0.5,78,11,Patchy rain possible,2018,8,12,0,0,0,6,0
1.0,24,0.2,79,10,Patchy rain possible,2018,8,12,1,3,0,6,0
2.0,24,0.0,79,10,Clear,2018,8,12,0,0,0,6,0
3.0,23,0.0,80,9,Clear,2018,8,12,0,1,0,6,0
4.0,23,0.0,79,10,Clear,2018,8,12,0,0,0,6,0
5.0,24,0.0,79,11,Clear,2018,8,12,3,1,0,6,0
6.0,24,0.0,78,12,Sunny,2018,8,12,2,1,0,6,0
7.0,25,0.0,74,11,Sunny,2018,8,12,4,6,0,6,0
8.0,26,0.0,69,11,Sunny,2018,8,12,11,15,0,6,0
9.0,27,0.0,64,11,Sunny,2018,8,12,17,14,0,6,0
10.0,28,0.0,61,10,Sunny,2018,8,12,23,24,0,6,0
11.0,29,0.0,58,9,Partly cloudy,2018,8,12,26,28,0,6,0
12.0,30,0.0,54,8,Partly cloudy,2018,8,12,32,30,0,6,0
13.0,30,0.0,56,8,Partly cloudy,2018,8,12,31,39,0,6,0
14.0,30,0.3,58,9,Patchy rain possible,2018,8,12,30,29,0,6,0
15.0,29,0.4,60,10,Patchy rain possible,2018,8,12,34,33,0,6,0
16.0,29,0.2,63,9,Patchy rain possible,2018,8,12,49,49,0,6,0
17.0,28,0.6,66,8,Patchy rain possible,2018,8,12,41,41,0,6,0
18.0,27,0.8,68,8,Patchy rain possible,2018,8,12,61,44,0,6,0
19.0,27,0.4,71,10,Patchy rain possible,2018,8,12,36,51,0,6,0
20.0,26,3.0,73,12,Torrential rain shower,2018,8,12,18,20,0,6,0
21.0,25,4.0,76,14,Torrential rain shower,2018,8,12,8,8,0,6,0
22.0,25,2.0,77,15,Torrential rain shower,2018,8,12,6,1,0,6,0
23.0,24,3.8,79,15,Torrential rain shower,2018,8,12,1,6,0,6,0
0.0,24,7.7,80,15,Torrential rain shower,2018,8,13,2,1,0,0,1
1.0,24,3.8,81,16,Torrential rain shower,2018,8,13,4,1,0,0,1
2.0,24,0.3,82,17,Light rain shower,2018,8,13,0,0,0,0,1
3.0,23,0.4,84,17,Light rain shower,2018,8,13,0,0,0,0,1
4.0,23,0.2,84,17,Light rain shower,2018,8,13,1,0,0,0,1
5.0,23,1.5,83,16,Moderate or heavy rain shower,2018,8,13,3,2,0,0,1
6.0,23,2.0,83,15,Moderate or heavy rain shower,2018,8,13,3,13,0,0,1
7.0,23,1.0,84,16,Moderate or heavy rain shower,2018,8,13,11,28,0,0,1
8.0,23,1.7,84,17,Moderate or heavy rain shower,2018,8,13,15,27,0,0,1
9.0,23,2.3,84,18,Moderate or heavy rain shower,2018,8,13,3,11,0,0,1
10.0,24,1.1,81,18,Moderate or heavy rain shower,2018,8,13,3,0,0,0,1
11.0,25,2.1,78,17,Moderate or heavy rain shower,2018,8,13,0,0,0,0,1
12.0,26,2.8,75,17,Moderate or heavy rain shower,2018,8,13,2,4,0,0,1
13.0,25,1.4,76,15,Moderate or heavy rain shower,2018,8,13,7,3,0,0,1
14.0,25,0.4,77,12,Light rain shower,2018,8,13,7,4,0,0,1
15.0,25,0.6,78,10,Light rain shower,2018,8,13,9,7,0,0,1
16.0,25,0.3,79,8,Light rain shower,2018,8,13,10,6,0,0,1
17.0,25,0.5,80,5,Light rain shower,2018,8,13,46,23,0,0,1
18.0,26,0.6,80,3,Light rain shower,2018,8,13,33,27,0,0,1
19.0,25,0.3,80,2,Light rain shower,2018,8,13,22,21,0,0,1
20.0,25,0.0,80,1,Partly cloudy,2018,8,13,8,6,0,0,1
21.0,24,0.0,80,1,Partly cloudy,2018,8,13,12,12,0,0,1
22.0,24,0.0,80,1,Partly cloudy,2018,8,13,6,9,0,0,1
23.0,24,0.0,81,2,Clear,2018,8,13,4,5,0,0,1
0.0,24,0.0,81,3,Clear,2018,8,14,1,0,0,1,1
1.0,24,0.0,82,3,Clear,2018,8,14,0,0,0,1,1
2.0,24,0.3,83,4,Patchy rain possible,2018,8,14,1,0,0,1,1
3.0,24,0.4,83,5,Patchy rain possible,2018,8,14,0,1,0,1,1
4.0,24,0.2,82,5,Patchy rain possible,2018,8,14,0,0,0,1,1
5.0,24,0.6,80,4,Patchy rain possible,2018,8,14,1,3,0,1,1
6.0,24,0.8,79,4,Patchy rain possible,2018,8,14,5,12,0,1,1
7.0,25,0.4,73,6,Patchy rain possible,2018,8,14,16,31,0,1,1
8.0,26,0.5,66,8,Patchy rain possible,2018,8,14,32,62,0,1,1
9.0,28,0.7,60,10,Patchy rain possible,2018,8,14,8,43,0,1,1
10.0,28,0.4,57,11,Patchy rain possible,2018,8,14,8,18,0,1,1
11.0,29,0.6,55,11,Patchy rain possible,2018,8,14,11,20,0,1,1
12.0,30,0.8,52,11,Patchy rain possible,2018,8,14,9,11,0,1,1
13.0,29,0.4,53,13,Patchy rain possible,2018,8,14,18,17,0,1,1
14.0,29,0.5,54,15,Patchy rain possible,2018,8,14,18,18,0,1,1
15.0,28,0.7,56,17,Patchy rain possible,2018,8,14,6,6,0,1,1
16.0,28,0.3,58,16,Patchy rain possible,2018,8,14,9,9,0,1,1
17.0,27,0.7,61,15,Light rain shower,2018,8,14,18,18,0,1,1
18.0,26,0.9,64,14,Light rain shower,2018,8,14,67,42,0,1,1
19.0,25,0.5,67,16,Light rain shower,2018,8,14,30,25,0,1,1
20.0,24,0.1,70,17,Patchy rain possible,2018,8,14,22,19,0,1,1
21.0,23,0.1,73,18,Patchy rain possible,2018,8,14,12,13,0,1,1
22.0,23,0.1,73,17,Patchy rain possible,2018,8,14,10,14,0,1,1
23.0,23,0.1,74,17,Patchy rain possible,2018,8,14,2,5,0,1,1
0.0,22,0.2,75,16,Patchy rain possible,2018,8,15,3,2,0,2,1
1.0,22,0.1,76,16,Patchy rain possible,2018,8,15,1,1,0,2,1
2.0,22,0.0,78,17,Clear,2018,8,15,0,0,0,2,1
3.0,22,0.0,79,17,Clear,2018,8,15,0,0,0,2,1
4.0,22,0.0,77,16,Clear,2018,8,15,1,0,0,2,1
5.0,22,0.0,75,15,Clear,2018,8,15,3,2,0,2,1
6.0,23,0.0,74,14,Sunny,2018,8,15,11,17,0,2,1
7.0,25,0.0,68,15,Sunny,2018,8,15,14,33,0,2,1
8.0,26,0.0,62,15,Sunny,2018,8,15,35,61,0,2,1
9.0,28,0.0,57,15,Sunny,2018,8,15,28,61,0,2,1
10.0,29,0.0,53,15,Sunny,2018,8,15,10,14,0,2,1
11.0,31,0.0,48,14,Sunny,2018,8,15,12,13,0,2,1
12.0,32,0.0,44,14,Sunny,2018,8,15,13,8,0,2,1
13.0,32,0.0,44,15,Sunny,2018,8,15,18,18,0,2,1
14.0,32,0.0,45,15,Sunny,2018,8,15,22,28,0,2,1
15.0,32,0.0,45,16,Sunny,2018,8,15,18,17,0,2,1
16.0,31,0.0,48,15,Sunny,2018,8,15,15,19,0,2,1
17.0,31,0.0,51,14,Sunny,2018,8,15,55,49,0,2,1
18.0,30,0.0,54,14,Clear,2018,8,15,96,55,0,2,1
19.0,29,0.0,58,14,Clear,2018,8,15,79,44,0,2,1
20.0,28,0.0,61,14,Clear,2018,8,15,49,34,0,2,1
21.0,28,0.0,65,14,Clear,2018,8,15,12,10,0,2,1
22.0,27,0.0,67,13,Clear,2018,8,15,12,10,0,2,1
23.0,27,0.0,69,13,Clear,2018,8,15,4,5,0,2,1
0.0,27,0.1,71,12,Clear,2018,8,16,3,2,0,3,1
1.0,26,0.0,72,12,Clear,2018,8,16,0,0,0,3,1
2.0,26,0.1,73,11,Patchy rain possible,2018,8,16,0,0,0,3,1
3.0,26,0.1,74,10,Patchy rain possible,2018,8,16,0,1,0,3,1
4.0,26,0.0,71,10,Patchy rain possible,2018,8,16,1,0,0,3,1
5.0,26,0.1,69,9,Clear,2018,8,16,1,2,0,3,1
6.0,26,0.1,67,9,Sunny,2018,8,16,5,10,0,3,1
7.0,28,0.0,62,9,Sunny,2018,8,16,19,29,0,3,1
8.0,29,0.0,57,10,Sunny,2018,8,16,27,57,0,3,1
9.0,31,0.0,52,10,Sunny,2018,8,16,17,38,0,3,1
10.0,31,0.0,49,10,Sunny,2018,8,16,10,11,0,3,1
11.0,32,0.0,46,9,Sunny,2018,8,16,17,14,0,3,1
12.0,33,0.0,43,9,Sunny,2018,8,16,14,20,0,3,1
13.0,33,0.0,45,10,Sunny,2018,8,16,5,11,0,3,1
14.0,33,0.0,46,11,Partly cloudy,2018,8,16,7,7,0,3,1
15.0,33,0.0,47,12,Partly cloudy,2018,8,16,8,13,0,3,1
16.0,32,0.0,50,11,Partly cloudy,2018,8,16,24,22,0,3,1
17.0,32,0.0,53,10,Sunny,2018,8,16,59,32,0,3,1
18.0,31,0.0,55,10,Clear,2018,8,16,78,39,0,3,1
19.0,30,0.0,58,11,Clear,2018,8,16,37,25,0,3,1
20.0,29,0.2,61,11,Patchy rain possible,2018,8,16,17,14,0,3,1
21.0,28,0.3,64,12,Patchy rain possible,2018,8,16,21,22,0,3,1
22.0,28,0.1,66,12,Patchy rain possible,2018,8,16,8,11,0,3,1
23.0,28,0.3,67,12,Patchy rain possible,2018,8,16,13,9,0,3,1
0.0,27,0.5,69,12,Patchy rain possible,2018,8,17,1,1,0,4,1
1.0,27,0.3,71,10,Patchy rain possible,2018,8,17,0,0,0,4,1
2.0,27,0.2,72,9,Patchy rain possible,2018,8,17,0,0,0,4,1
3.0,27,0.3,74,8,Patchy rain possible,2018,8,17,0,2,0,4,1
4.0,27,0.2,74,7,Patchy rain possible,2018,8,17,0,0,0,4,1
5.0,27,0.3,73,6,Patchy rain possible,2018,8,17,1,2,0,4,1
6.0,27,0.4,72,5,Patchy rain possible,2018,8,17,6,15,0,4,1
7.0,28,0.2,69,6,Patchy rain possible,2018,8,17,14,25,0,4,1
8.0,28,1.2,66,8,Moderate or heavy rain shower,2018,8,17,27,37,0,4,1
9.0,29,1.6,62,9,Moderate or heavy rain shower,2018,8,17,15,36,0,4,1
10.0,30,0.8,61,11,Moderate or heavy rain shower,2018,8,17,18,7,0,4,1
11.0,30,1.3,60,12,Moderate or heavy rain shower,2018,8,17,11,10,0,4,1
12.0,30,1.7,59,14,Moderate or heavy rain shower,2018,8,17,12,16,0,4,1
13.0,30,0.8,59,16,Moderate or heavy rain shower,2018,8,17,24,21,0,4,1
14.0,30,1.2,60,18,Moderate or heavy rain shower,2018,8,17,19,17,0,4,1
15.0,30,1.6,60,19,Moderate or heavy rain shower,2018,8,17,13,16,0,4,1
16.0,30,0.8,62,19,Moderate or heavy rain shower,2018,8,17,32,25,0,4,1
17.0,29,1.3,63,19,Moderate or heavy rain shower,2018,8,17,28,29,0,4,1
18.0,29,1.7,65,19,Moderate or heavy rain shower,2018,8,17,37,37,0,4,1
19.0,28,0.8,68,18,Moderate or heavy rain shower,2018,8,17,19,25,0,4,1
20.0,28,2.0,71,18,Moderate or heavy rain shower,2018,8,17,18,13,0,4,1
21.0,27,2.7,74,17,Moderate or heavy rain shower,2018,8,17,9,14,0,4,1
22.0,27,1.4,75,14,Moderate or heavy rain shower,2018,8,17,1,3,0,4,1
23.0,27,2.8,75,12,Torrential rain shower,2018,8,17,1,0,0,4,1
0.0,26,5.5,76,9,Torrential rain shower,2018,8,18,1,1,0,5,0
1.0,26,2.8,77,9,Torrential rain shower,2018,8,18,0,0,0,5,0
2.0,26,0.1,77,9,Patchy light drizzle,2018,8,18,1,0,0,5,0
3.0,25,0.1,78,10,Patchy light drizzle,2018,8,18,0,0,0,5,0
4.0,25,0.1,77,10,Patchy light drizzle,2018,8,18,0,1,0,5,0
5.0,25,0.1,76,10,Patchy light drizzle,2018,8,18,0,0,0,5,0
6.0,25,0.1,74,10,Patchy light drizzle,2018,8,18,2,0,0,5,0
7.0,26,0.1,71,11,Patchy light drizzle,2018,8,18,9,2,0,5,0
8.0,27,0.0,67,11,Partly cloudy,2018,8,18,10,2,0,5,0
9.0,28,0.0,64,12,Partly cloudy,2018,8,18,12,14,0,5,0
10.0,29,0.0,61,12,Partly cloudy,2018,8,18,8,10,0,5,0
11.0,30,0.1,57,12,Patchy rain possible,2018,8,18,24,29,0,5,0
12.0,31,0.1,54,11,Patchy rain possible,2018,8,18,19,28,0,5,0
13.0,30,0.0,57,12,Patchy rain possible,2018,8,18,25,26,0,5,0
14.0,30,1.4,61,14,Moderate or heavy rain shower,2018,8,18,20,20,0,5,0
15.0,29,1.9,64,15,Moderate or heavy rain shower,2018,8,18,24,23,0,5,0
16.0,29,1.0,66,14,Moderate or heavy rain shower,2018,8,18,27,28,0,5,0
17.0,28,2.5,68,14,Moderate or heavy rain shower,2018,8,18,31,27,0,5,0
18.0,27,3.3,71,13,Moderate or heavy rain shower,2018,8,18,34,36,0,5,0
19.0,26,1.7,69,15,Moderate or heavy rain shower,2018,8,18,11,14,0,5,0
20.0,25,0.6,68,17,Light rain shower,2018,8,18,3,9,0,5,0
21.0,24,0.8,67,19,Light rain shower,2018,8,18,10,5,0,5,0
22.0,23,0.4,68,19,Light rain shower,2018,8,18,11,12,0,5,0
23.0,22,0.6,69,19,Light rain shower,2018,8,18,3,0,0,5,0
0.0,22,1.3,71,18,Light rain shower,2018,8,19,1,4,0,6,0
1.0,22,0.6,73,18,Light rain shower,2018,8,19,0,2,0,6,0
2.0,22,0.0,76,18,Overcast,2018,8,19,0,0,0,6,0
3.0,21,0.0,79,17,Overcast,2018,8,19,0,2,0,6,0
4.0,21,0.0,79,18,Overcast,2018,8,19,3,0,0,6,0
5.0,21,0.1,79,20,Light drizzle,2018,8,19,0,1,0,6,0
6.0,21,0.1,79,21,Light drizzle,2018,8,19,1,0,0,6,0
7.0,21,0.0,78,21,Light drizzle,2018,8,19,4,2,0,6,0
8.0,21,0.1,77,21,Light drizzle,2018,8,19,5,2,0,6,0
9.0,21,0.1,76,21,Light drizzle,2018,8,19,4,16,0,6,0
10.0,21,0.0,74,19,Light drizzle,2018,8,19,11,15,0,6,0
11.0,22,0.1,72,17,Light drizzle,2018,8,19,11,7,0,6,0
12.0,22,0.1,69,16,Light drizzle,2018,8,19,9,21,0,6,0
13.0,22,0.1,68,15,Light drizzle,2018,8,19,19,18,0,6,0
14.0,23,0.1,67,14,Light drizzle,2018,8,19,12,13,0,6,0
15.0,23,0.1,66,14,Light drizzle,2018,8,19,18,9,0,6,0
16.0,23,0.1,65,11,Light drizzle,2018,8,19,16,29,0,6,0
17.0,23,0.1,65,9,Patchy rain possible,2018,8,19,24,32,0,6,0
18.0,23,0.2,64,6,Patchy rain possible,2018,8,19,29,23,0,6,0
19.0,23,0.1,67,8,Patchy rain possible,2018,8,19,26,21,0,6,0
20.0,22,0.0,69,10,Cloudy,2018,8,19,9,19,0,6,0
21.0,22,0.0,71,12,Cloudy,2018,8,19,4,3,0,6,0
22.0,22,0.0,71,13,Cloudy,2018,8,19,3,4,0,6,0
23.0,22,0.0,70,14,Partly cloudy,2018,8,19,5,4,0,6,0
0.0,21,0.0,70,14,Partly cloudy,2018,8,20,4,4,0,0,1
1.0,21,0.0,70,13,Partly cloudy,2018,8,20,0,0,0,0,1
2.0,20,0.0,70,12,Partly cloudy,2018,8,20,0,0,0,0,1
3.0,20,0.0,71,12,Partly cloudy,2018,8,20,0,0,0,0,1
4.0,20,0.0,72,12,Partly cloudy,2018,8,20,0,0,0,0,1
5.0,20,0.0,73,12,Cloudy,2018,8,20,2,0,0,0,1
6.0,20,0.0,74,12,Cloudy,2018,8,20,5,8,0,0,1
7.0,21,0.0,74,12,Cloudy,2018,8,20,21,27,0,0,1
8.0,21,0.0,74,12,Cloudy,2018,8,20,29,73,0,0,1
9.0,22,0.0,73,12,Cloudy,2018,8,20,15,43,0,0,1
10.0,23,0.0,68,11,Cloudy,2018,8,20,15,9,0,0,1
11.0,25,0.1,63,10,Light rain shower,2018,8,20,4,8,0,0,1
12.0,26,0.1,58,9,Light rain shower,2018,8,20,5,7,0,0,1
13.0,26,0.0,59,10,Light rain shower,2018,8,20,15,12,0,0,1
14.0,25,0.1,61,12,Light rain shower,2018,8,20,15,19,0,0,1
15.0,25,0.1,62,13,Light rain shower,2018,8,20,15,13,0,0,1
16.0,25,0.0,65,11,Light rain shower,2018,8,20,16,22,0,0,1
17.0,24,0.1,67,9,Patchy rain possible,2018,8,20,81,50,0,0,1
